"Falkland Islands (Malvinas)",50.962
"Saint Helena",58.162
Greenland,67.477
"Faroe Islands",83.473
Jersey,72.171
Liechtenstein,67.032
Guernsey,""
"Isle of Man",77.658
Gibraltar,120.703
Philippines,49.697
Nigeria,2.522
Oman,57.503
"Curaçao",59.339
Niue,71.075
"Viet Nam",73.914
Seychelles,79.919
Thailand,68.166
Panama,65.941
Fiji,68.302
Canada,78.417
Belize,50.845
"Sint Eustatius",48.487
Bonaire,74.463
"Democratic Republic of the Congo",0.186
Montserrat,30.346
Mali,3.133
Malawi,3.593
Bhutan,73.891
Madagascar,2.77
Jamaica,20.388
Mauritius,71.546
Kuwait,75.982
Ecuador,74.58
"Venezuela (Bolivarian Republic of)",40.823
Nauru,67.971
"South Sudan",2.019
Honduras,44.241
Bermuda,73.512
"Equatorial Guinea",14.495
"Republic of Korea",84.861
"Burkina Faso",3.693
Bangladesh,34.831
Lebanon,30.75
"Cook Islands",71.908
Colombia,59.737
"New Zealand",80.276
Mauritania,20.557
Somalia,5.456
Nicaragua,49.978
Botswana,43.968
"Cabo Verde",48.211
Burundi,0.051
India,48.277
Mexico,58.797
Ethiopia,3.504
Jordan,40.551
Martinique,34.423
Guinea-Bissau,13.15
"Saint Lucia",27.593
Guyana,39.01
"El Salvador",64.054
Haiti,0.696
Uruguay,77.37
"Puerto Rico",87.692
Japan,78.667
Timor-Leste,42.283
"Cayman Islands",87.269
"French Polynesia",58.537
"Syrian Arab Republic",5.328
"French Guiana",27.787
Bahamas,38.239
"Saudi Arabia",67.739
Maldives,68.243
Qatar,88.087
"Côte d’Ivoire",8.777
Liberia,19.514
Algeria,13.218
"Brunei Darussalam",91.979
Mozambique,27.671
"British Virgin Islands",56.884
Pakistan,35.947
Anguilla,62.112
"occupied Palestinian territory",29.995
"Antigua and Barbuda",61.291
Chad,0.731
Vanuatu,22.559
Afghanistan,9.893
Gambia,12.608
Kenya,9.306
"Pitcairn Islands",74
Comoros,28.305
Indonesia,44.265
Djibouti,8.467
Mongolia,66.128
Grenada,32.462
Aruba,74.498
Guinea,9.845
Morocco,62.698
Barbados,50.897
"Bolivia (Plurinational State of)",42.907
"Trinidad and Tobago",48.76
Libya,13.988
Singapore,80.785
"Central African Republic",10.46
Congo,10.576
Kiribati,33.934
Iraq,15.452
Argentina,73.421
Palau,91.842
"Saint Vincent and the Grenadines",24.24
Nepal,41.624
Tokelau,71.704
Eswatini,28.332
"Sri Lanka",64.791
Myanmar,32.27
Namibia,13.539
Cuba,86.419
China,83.272
"Marshall Islands",39.043
"Costa Rica",71.238
Cambodia,82.01
Benin,13.408
"Iran (Islamic Republic of)",63.758
Niger,4.173
Dominica,40.031
"American Samoa",65.016
Samoa,62.229
"United Arab Emirates",94.512
Uganda,4.219
"United Republic of Tanzania",2.756
"Lao People's Democratic Republic",52.715
Sudan,3.272
"Saint Kitts and Nevis",48.744
Suriname,39.438
"South Africa",27.673
Senegal,5.754
Angola,13.814
"Papua New Guinea",2.548
Cameroon,2.499
Zambia,3.546
Tunisia,51.957
"Sint Maarten",59.316
Ghana,9.393
Rwanda,41.963
Australia,78.513
Zimbabwe,22.003
"Sierra Leone",4.829
"United States of America",61.916
"Turks and Caicos Islands",70.079
Yemen,1.056
Chile,88.102
Tonga,60.25
Lesotho,34.338
"Micronesia (Federated States of)",37.933
Malaysia,78.6
"New Caledonia",61.68
Tuvalu,49.898
Guatemala,28.379
Egypt,25.151
"Solomon Islands",10.331
Togo,12.99
"Wallis and Futuna",54.562
Saba,81.014
Paraguay,43.109
Brazil,69.486
Peru,69.265
"Northern Mariana Islands (Commonwealth of the)",76.232
"Sao Tome and Principe",28.018
Bahrain,70.029
Guam,76.129
Gabon,9.958
"Dominican Republic",53.097
"Bonaire, Sint Eustatius and Saba",11.41
Guadeloupe,35.948
Hungary,61.176
Estonia,60.333
Belarus,39.351
Slovenia,57.054
Switzerland,65.499
Uzbekistan,32.981
Kazakhstan,46.652
Finland,75.247
France,74.719
Belgium,76.48
Poland,56.068
Georgia,26.768
Ireland,77.483
Malta,82.436
Kosovo,43.456
Italy,74.298
Croatia,53.308
Portugal,82.716
Azerbaijan,44.875
Denmark,87.348
Lithuania,66.23
Germany,71.92
Ukraine,31.831
Albania,37.851
"Bosnia and Herzegovina",21.965
Iceland,77.384
Czechia,62.651
Latvia,63.939
"San Marino",62.955
Turkey,62.406
"North Macedonia",39.339
Monaco,59.393
"Republic of Moldova",24.506
Andorra,67.464
Slovakia,48.37
Netherlands,70.505
Austria,70.882
Serbia,46.477
Romania,40.834
Cyprus,71.801
Kyrgyzstan,15.495
Greece,66.613
Spain,75.38
"The United Kingdom",70.113
Turkmenistan,53.162
"Russian Federation",46.089
Armenia,23.971
Sweden,69.642
Tajikistan,31.961
Luxembourg,69.998
Norway,73.498
Israel,69.24
Bulgaria,28.059
Montenegro,39.798
